,head,from,to,tweets,size,dates,names,size2,usernames
12,"@MNTimberwolves @ATLHawks @Suns @denvernuggets @Sixers @warriors @trailblazers Jodie Leeks #NBAVegetables

We'll show ourselves out",spurs,Suns,"[""@MNTimberwolves @ATLHawks @Suns @denvernuggets @Sixers @warriors @trailblazers Jodie Leeks #NBAVegetables\n\nWe'll show ourselves out"", '@DetroitPistons @MNTimberwolves @Suns @denvernuggets @Sixers @warriors @trailblazerspic.twitter.com/wq6jQQy5eW', '@ATLHawks @DetroitPistons @Suns @denvernuggets @Sixers @warriors @trailblazers you started it... Zach LaBean... #NBAVegetables', '@MNTimberwolves @DetroitPistons @Suns @denvernuggets @Sixers @warriors @trailblazers We blame Phoenix.\n\n(J)Al(apeno) Horford #NBAVegetables', ""Who's up for a real one, #NBASitcoms? @DetroitPistons @MNTimberwolves @ATLHawks @denvernuggets @Sixers @warriors @trailblazers"", ""@Suns @DetroitPistons @MNTimberwolves @denvernuggets @Sixers @warriors @trailblazers Let's Do This! (cc @dallasmavs)"", '.@ATLHawks @Suns @DetroitPistons @MNTimberwolves @denvernuggets @Sixers @warriors @trailblazers Monta Python #NBASitcoms', '@dallasmavs @ATLHawks @DetroitPistons @MNTimberwolves @denvernuggets @Sixers @warriors @trailblazers Nice one Dallas.', '@Suns @ATLHawks @DetroitPistons @MNTimberwolves @denvernuggets @Sixers @warriors @trailblazers 7th Devin #NBASitcoms', ""@dallasmavs @Suns @ATLHawks @DetroitPistons @MNTimberwolves @denvernuggets @warriors @trailblazers Gilliam's Island #NBASitcoms"", ""[Big] Three's Company #NBASitcoms @Sixers @dallasmavs @Suns @ATLHawks @DetroitPistons @MNTimberwolves @denvernuggets @warriors @trailblazers""]",11,"['24 Jul 2014', '24 Jul 2014', '24 Jul 2014', '24 Jul 2014', '24 Jul 2014', '24 Jul 2014', '24 Jul 2014', '24 Jul 2014', '24 Jul 2014', '24 Jul 2014', '24 Jul 2014']","['Detroit Pistons', 'Atlanta Hawks', 'Timberwolves', 'Atlanta Hawks', 'Phoenix Suns', 'Atlanta Hawks', 'Dallas Mavericks', 'Phoenix Suns', 'Dallas Mavericks', 'Philadelphia 76ers', 'San Antonio Spurs']",11,"['@DetroitPistons', '@ATLHawks', '@Timberwolves', '@ATLHawks', '@Suns', '@ATLHawks', '@dallasmavs', '@Suns', '@dallasmavs', '@sixers', '@spurs']"
4,Waiting for the season to begin like... #NBAOffseasonpic.twitter.com/bkQ2z7Jqzn,Suns,spurs,"['Waiting for the season to begin like... #NBAOffseasonpic.twitter.com/bkQ2z7Jqzn', '.@warriors Saaaame. #NBAOffseasonpic.twitter.com/SGSMNwMLlD', "".@Sixers @warriors We're just going around the office like .. . #NBAOffseasonpic.twitter.com/Zl3YXhtgfh"", "".@Suns @warriors But once it's finally October... #NBAOffseasonpic.twitter.com/mov26u29Fd"", '.@Sixers dance off to pass the time? #NBAOffseasonpic.twitter.com/gyKA5eKAPp', ""@MNTimberwolves @Sixers We're in.\n\n#NBAoffseasonpic.twitter.com/filu7Z7d6d"", '.@Sixers Welcome to the dance party, @spurs. #NBAOffseasonpic.twitter.com/TF8ufjLb43', '@MNTimberwolves @Sixers @spurs we want in. #NBAOffseasonpic.twitter.com/WenWFoaNAq', '@MNTimberwolves @Sixers @spurs no challengers? understandable. #NBAOffseasonpic.twitter.com/plHCUvuPxV', '@warriors @MNTimberwolves @Sixers @spurspic.twitter.com/VtXXXQlotA']",10,"['28 Jul 2015', '28 Jul 2015', '28 Jul 2015', '28 Jul 2015', '28 Jul 2015', '28 Jul 2015', '28 Jul 2015', '28 Jul 2015', '28 Jul 2015', '28 Jul 2015']","['Golden State Warriors', 'Philadelphia 76ers', 'Phoenix Suns', 'Philadelphia 76ers', 'Timberwolves', 'San Antonio Spurs', 'Timberwolves', 'Golden State Warriors', 'Golden State Warriors', 'Phoenix Suns']",10,"['@warriors', '@sixers', '@Suns', '@sixers', '@Timberwolves', '@spurs', '@Timberwolves', '@warriors', '@warriors', '@Suns']"
0,"Waiting on @NBA season like... 

#IsItOctoberYetpic.twitter.com/bKci9WTkZm",Suns,spurs,"['Waiting on @NBA season like... \n\n#IsItOctoberYetpic.twitter.com/bKci9WTkZm', 'samepic.twitter.com/aytxIiCcsF', 'Us too.pic.twitter.com/y5suNfW9a6', ""Don't worry guys, only 2 more months!pic.twitter.com/Shxz9GQXj4"", '  season comi\n#IsItOctoberYetpic.twitter.com/PLHZITyhaV', 'Ready and waiting….pic.twitter.com/boj1VPWodh']",6,"['1 Aug 2017', '1 Aug 2017', '1 Aug 2017', '1 Aug 2017', '1 Aug 2017', '1 Aug 2017']","['San Antonio Spurs', 'Memphis Grizzlies', 'Washington Wizards', 'Boston Celtics', 'Atlanta Hawks', 'Phoenix Suns']",6,"['@spurs', '@memgrizz', '@WashWizards', '@celtics', '@ATLHawks', '@Suns']"
3,One more hour! #NBASchedulepic.twitter.com/7GKPk3ReJ9,Suns,spurs,"['One more hour! #NBASchedulepic.twitter.com/7GKPk3ReJ9', '@PelicansNBA yassssspic.twitter.com/YO2f3Wlo2l', '@spurs @Suns - Group hug!pic.twitter.com/UhpRqXq2nM', '@PelicansNBA @spurs Yay! #ExceptWhenWePlayEachOtherpic.twitter.com/2vVwjazv2f']",4,"['12 Aug 2015', '12 Aug 2015', '12 Aug 2015', '12 Aug 2015']","['New Orleans Pelicans', 'San Antonio Spurs', 'New Orleans Pelicans', 'Phoenix Suns']",4,"['@PelicansNBA', '@spurs', '@PelicansNBA', '@Suns']"
5,"Thanks to all those who sent us your #NBACartoons today! Good game, @bucks @suns @MNTimberwolves @ATLHawks @spurs @DetroitPistons et al.",Suns,spurs,"['Thanks to all those who sent us your #NBACartoons today! Good game, @bucks @suns @MNTimberwolves @ATLHawks @spurs @DetroitPistons et al.', ""@Sixers @Bucks @Suns @ATLHawks @spurs @DetroitPistons oh, we're just getting started!"", ""@MNTimberwolves @Sixers @Bucks @Suns @spurs @DetroitPistons We're with you guys. It ain't over 'till it's over!"", '@ATLHawks @MNTimberwolves @Sixers @Bucks @spurs @DetroitPistons There are still plenty of bad puns and photoshops to be had.']",4,"['27 Aug 2014', '27 Aug 2014', '27 Aug 2014', '27 Aug 2014']","['Philadelphia 76ers', 'Timberwolves', 'Atlanta Hawks', 'Phoenix Suns']",4,"['@sixers', '@Timberwolves', '@ATLHawks', '@Suns']"
8,"Caddy@Shaq #NBAMovies

(Just for you @NBAonTNT)pic.twitter.com/kuXikVDwKj",Suns,spurs,"['Caddy@Shaq #NBAMovies\n\n(Just for you @NBAonTNT)pic.twitter.com/kuXikVDwKj', '@Suns Brilliant!', ""@hornets @Suns we've got the Australian version with Pattyshack #NBAMovies"", '@spurs @hornets How about PattyShaq and you make it a buddy film? #NBAMovies']",4,"['20 Aug 2014', '20 Aug 2014', '20 Aug 2014', '20 Aug 2014']","['Phoenix Suns', 'Charlotte Hornets', 'San Antonio Spurs', 'Phoenix Suns']",4,"['@Suns', '@hornets', '@spurs', '@Suns']"
1,"Getting closer...

#NBASchedulepic.twitter.com/3h4tBboqTW",Suns,spurs,"['Getting closer...\n\n#NBASchedulepic.twitter.com/3h4tBboqTW', '@LAClipperspic.twitter.com/1gAM346PsQ', '@spurs @LAClipperspic.twitter.com/3KEtPZcBlg']",3,"['11 Aug 2016', '11 Aug 2016', '11 Aug 2016']","['LA Clippers', 'San Antonio Spurs', 'Phoenix Suns']",3,"['@LAClippers', '@spurs', '@Suns']"
2,That 2-0 feeling. #SummerSunspic.twitter.com/VPCvN78rZM,Suns,spurs,"['That 2-0 feeling. #SummerSunspic.twitter.com/VPCvN78rZM', 'samepic.twitter.com/Iq6WudOhcz', '']",3,"['10 Jul 2016', '10 Jul 2016', '10 Jul 2016']","['Phoenix Suns', 'San Antonio Spurs', 'Phoenix Suns']",3,"['@Suns', '@spurs', '@Suns']"
6,The SimpSuns #NBACartoonspic.twitter.com/kGLJmYBFCe,Suns,spurs,"['The SimpSuns #NBACartoonspic.twitter.com/kGLJmYBFCe', '@Suns we prefer The Timpsons. #NBACartoons', '@spurs #Shudder']",3,"['27 Aug 2014', '27 Aug 2014', '27 Aug 2014']","['Phoenix Suns', 'San Antonio Spurs', 'Phoenix Suns']",3,"['@Suns', '@spurs', '@Suns']"
7,"It's Wednesday so do you think our friends are up for a #Hashtag game?
@warriors @MNTimberwolves @Suns @ATLHawks @Sixers @spurs @utahjazz",Suns,spurs,"[""It's Wednesday so do you think our friends are up for a #Hashtag game?\n@warriors @MNTimberwolves @Suns @ATLHawks @Sixers @spurs @utahjazz"", ""@Bucks @warriors @MNTimberwolves @ATLHawks @Sixers @spurs @utahjazz Were born ready. Even though when we were born there weren't hashtags.""]",2,"['27 Aug 2014', '27 Aug 2014']","['Milwaukee Bucks', 'Phoenix Suns']",2,"['@Bucks', '@Suns']"
